,Site,Waterbody,Date,Phylum,Class,Order,Family,Genus,Count
3925,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,15
3926,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,6
3927,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,3
3928,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,10
3929,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,3
3930,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,14
3931,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,14
3932,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,2
3933,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Agnetina,2
3934,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,2
3935,Kitchen,Kitchen Creek,23/04/2025,NA,NA,NA,NA,Perlodidae,4
3936,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,23
3937,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,Pteronarcys,1
3938,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,8
3939,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Apataniidae,Apatania,1
3940,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Glossosoma,4
3941,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,8
3942,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,17
3943,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,25
3944,Kitchen,Kitchen Creek,23/04/2025,NA,NA,NA,NA,Limnephilidae,1
3945,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Odontoceridae,Psilotreta,1
3946,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,10
3947,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Nyctiophylax,1
3948,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,3
3949,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,3
3950,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,6
3951,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,3
3952,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,1
3953,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,18
3954,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,1
3955,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,5
3956,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,1
3957,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,4
3958,Kitchen,Kitchen Creek,23/04/2025,NA,NA,NA,NA,Nemertea,1
3959,Kitchen,Kitchen Creek,23/04/2025,Annelida,Oligochaeta,,,,2
3960,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,11
3961,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,3
3962,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,3
3963,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,1
3964,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Odonata,Aeshnidae,Boyeria,1
3965,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,1
3966,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,3
3967,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,4
3968,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,22
3969,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
3970,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,2
3971,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,1
3972,Kitchen,Kitchen Creek,23/04/2025,NA,NA,NA,NA,Ancylidae,1
3973,Kitchen,Kitchen Creek,23/04/2025,Annelida,Oligochaeta,,,,5
3974,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,20
3975,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,1
3976,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,14
3977,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,24
3978,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,4
3979,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,13
3980,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,2
3981,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,22
3982,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,13
3983,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,1
3984,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,1
3985,Kitchen,Kitchen Creek,23/04/2025,NA,NA,NA,NA,Perlodidae,2
3986,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,12
3987,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,1
3988,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Brachycentridae,Micrasema,1
3989,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,2
3990,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,18
3991,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,2
3992,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,1
3993,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,2
3994,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,10
3995,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,1
3996,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,10
3997,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,13
3998,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,4
3999,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,5
4000,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,3
4001,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,7
4002,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,14
4003,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Capniidae,Paracapnia,2
4004,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,1
4005,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Agnetina,1
4006,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,2
4007,Kitchen,Kitchen Creek,23/04/2025,NA,NA,NA,NA,Perlodidae,1
4008,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isogenoides,2
4009,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,7
4010,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,20
4011,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,14
4012,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,15
4013,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Odontoceridae,Psilotreta,1
4014,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,9
4015,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,2
4016,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,5
4017,Kitchen,Kitchen Creek,23/04/2025,NA,NA,NA,NA,Gomphidae,2
4018,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Odonata,Gomphidae,Stylogomphus,1
4019,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,2
4020,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,6
4021,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,2
4022,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,1
4023,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,1
4024,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,40
4025,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,2
4026,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,1
4027,Kitchen,Kitchen Creek,23/04/2025,NA,NA,NA,NA,Nemertea,1
4028,Kitchen,Kitchen Creek,23/04/2025,NA,NA,NA,NA,Ancylidae,1
4029,Kitchen,Kitchen Creek,23/04/2025,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,,2
4030,Kitchen,Kitchen Creek,23/04/2025,Annelida,Oligochaeta,,,,11
4031,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,1
4032,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,2
4033,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,1
4034,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,2
4035,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,1
4036,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,17
4037,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,3
4038,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,1
4039,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Nemouridae,Ostrocerca,2
4040,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Agnetina,1
4041,Kitchen,Kitchen Creek,23/04/2025,Annelida,Oligochaeta,,,,5
4042,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,2
4043,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,9
4044,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,2
4045,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,1
4046,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,1
4047,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,2
4048,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,14
4049,Kitchen,Kitchen Creek,23/04/2025,NA,NA,NA,NA,Philopotamidae,2
4050,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,14
4051,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Blephariceridae,Blepharicera,2
4052,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
4053,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,1
4054,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,7
4055,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,7
4056,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Diphetor,5
4057,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,10
4058,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,4
4059,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,8
4060,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,3
4061,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,3
4062,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,76
4063,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,2
4064,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,1
4065,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,1
4066,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,1
4067,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,2
4068,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Blephariceridae,Blepharicera,1
4069,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,1
4070,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,1
4071,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,3
4072,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Empididae,Chelifera,2
4073,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Odonata,Gomphidae,Lanthus,1
4074,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,2
4075,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
4076,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,11
4077,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acerpenna,1
4078,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,3
4079,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Diphetor,8
4080,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,1
4081,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,13
4082,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Odontoceridae,Psilotreta,1
4083,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,9
4084,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,4
4085,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Leptoceridae,Ceraclea,3
4086,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,1
4087,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,1
4088,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,1
4089,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,3
4090,Kitchen,Kitchen Creek,23/04/2025,Platyhelminthes,Turbellaria,,,,2
4091,Kitchen,Kitchen Creek,23/04/2025,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,,2
4092,Kitchen,Kitchen Creek,23/04/2025,Annelida,Oligochaeta,,,,5
4093,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Arachnida,Hydracarina,,,3
4094,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,26
4095,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,7
4096,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,1
4097,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,15
4098,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,19
4099,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,2
4100,Kitchen,Kitchen Creek,23/04/2025,NA,NA,NA,NA,Glossosomatidae,1
4101,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,7
4102,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,4
4103,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,3
4104,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,20
4105,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,Pteronarcys,2
4106,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,6
4107,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Alloperla,7
4108,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,1
4109,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Peltoperlidae,Peltoperla,1
4110,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,2
4111,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,11
4112,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,10
4113,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,1
4114,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,1
4115,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,24
4116,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Ceratopogonidae,,2
4117,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,5
4118,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,30
4119,Kitchen,Kitchen Creek,23/04/2025,NA,NA,NA,NA,Chloroperlidae,1
4120,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,33
4121,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,3
4122,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,7
4123,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,2
4124,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,2
4125,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,Pteronarcys,1
4126,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,16
4127,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,4
4128,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taenionema,2
4129,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,1
4130,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Bolotoperla,2
4131,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,9
4132,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Empididae,Clinocera,2
4133,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Diphetor,5
4134,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,4
4135,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,31
4136,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,2
4137,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,2
4138,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,1
4139,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,2
4140,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Brachycentridae,Micrasema,1
4141,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,13
4142,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,1
4143,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,1
4144,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,1
4145,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,4
4146,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,32
4147,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,3
4148,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Agnetina,1
4149,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,10
4150,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,36
4151,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,9
4152,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,9
4153,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,5
4154,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Blephariceridae,Blepharicera,1
4155,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,4
4156,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,3
4157,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1
4158,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,13
