Site,Waterbody,Date,Genus,Count
LMEHOOP,Little Mehoopany Creek,10/04/2018,Chimarra,2
LMEHOOP,Little Mehoopany Creek,10/04/2018,Clinocera,5
LMEHOOP,Little Mehoopany Creek,10/04/2018,Drunella,1
LMEHOOP,Little Mehoopany Creek,10/04/2018,Eurylophella,5
LMEHOOP,Little Mehoopany Creek,10/04/2018,Maccaffertium,8
LMEHOOP,Little Mehoopany Creek,10/04/2018,Tipula,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Acentrella,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Acerpenna,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Acroneuria,21
LYSK 5.0,Loyalsock Creek,24/04/2017,Agnetina,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Alloperla,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Baetis,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Boyeria,4
LYSK 5.0,Loyalsock Creek,24/04/2017,Cheumatopsyche,13
LYSK 5.0,Loyalsock Creek,24/04/2017,Chimarra,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Chironomidae,10
LYSK 5.0,Loyalsock Creek,24/04/2017,Diplectrona,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Dolophilodes,3
LYSK 5.0,Loyalsock Creek,24/04/2017,Dubiraphia,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Epeorus,9
LYSK 5.0,Loyalsock Creek,24/04/2017,Ephemerella,68
LYSK 5.0,Loyalsock Creek,24/04/2017,Eurylophella,6
LYSK 5.0,Loyalsock Creek,24/04/2017,Hydropsyche,19
LYSK 5.0,Loyalsock Creek,24/04/2017,Lepidostoma,6
LYSK 5.0,Loyalsock Creek,24/04/2017,Leptophlebia,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Leptophlebiidae,9
LYSK 5.0,Loyalsock Creek,24/04/2017,Leucrocuta,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Leuctra,5
LYSK 5.0,Loyalsock Creek,24/04/2017,Maccaffertium,13
LYSK 5.0,Loyalsock Creek,24/04/2017,Nematoda,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Paracapnia,6
LYSK 5.0,Loyalsock Creek,24/04/2017,Paraleptophlebia,13
LYSK 5.0,Loyalsock Creek,24/04/2017,Psilotreta,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Rhyacophila,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Simulium,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Sweltsa,4
LYSK 5.0,Loyalsock Creek,24/04/2017,Taeniopteryx,3
LYSK 5.0,Loyalsock Creek,24/04/2017,Tallaperla,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Acerpenna,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Caenis,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Ephemerella,17
LYSK 5.0,Loyalsock Creek,24/04/2017,Eurylophella,7
LYSK 5.0,Loyalsock Creek,24/04/2017,Serratella,7
LYSK 5.0,Loyalsock Creek,24/04/2017,Epeorus,4
LYSK 5.0,Loyalsock Creek,24/04/2017,Leucrocuta,4
LYSK 5.0,Loyalsock Creek,24/04/2017,Maccaffertium,41
LYSK 5.0,Loyalsock Creek,24/04/2017,Rhithrogena,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Paraleptophlebia,7
LYSK 5.0,Loyalsock Creek,24/04/2017,Paracapnia,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Alloperla,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Leuctra,3
LYSK 5.0,Loyalsock Creek,24/04/2017,Acroneuria,4
LYSK 5.0,Loyalsock Creek,24/04/2017,Neoperla,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Paragnetina,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Isogenoides,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Taeniopteryx,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Glossosoma,3
LYSK 5.0,Loyalsock Creek,24/04/2017,Ceratopsyche,11
LYSK 5.0,Loyalsock Creek,24/04/2017,Cheumatopsyche,18
LYSK 5.0,Loyalsock Creek,24/04/2017,Lepidostoma,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Chimarra,5
LYSK 5.0,Loyalsock Creek,24/04/2017,Polycentropus,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Rhyacophila,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Boyeria,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Gomphidae,5
LYSK 5.0,Loyalsock Creek,24/04/2017,Sialis,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Optioservus,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Oulimnius,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Promoresia,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Stenelmis,4
LYSK 5.0,Loyalsock Creek,24/04/2017,Psephenus,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Chironomidae,43
LYSK 5.0,Loyalsock Creek,24/04/2017,Hemerodromia,3
LYSK 5.0,Loyalsock Creek,24/04/2017,Antocha,3
LYSK 5.0,Loyalsock Creek,24/04/2017,Dicranota,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Turbellaria,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Oligochaeta,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Hydracarina,7
LYSK 5.0,Loyalsock Creek,24/04/2017,Ephemerella,24
LYSK 5.0,Loyalsock Creek,24/04/2017,Eurylophella,4
LYSK 5.0,Loyalsock Creek,24/04/2017,Serratella,3
LYSK 5.0,Loyalsock Creek,24/04/2017,Ephemera,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Heptageniidae,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Maccaffertium,19
LYSK 5.0,Loyalsock Creek,24/04/2017,Paraleptophlebia,5
LYSK 5.0,Loyalsock Creek,24/04/2017,Paracapnia,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Leuctra,8
LYSK 5.0,Loyalsock Creek,24/04/2017,Acroneuria,5
LYSK 5.0,Loyalsock Creek,24/04/2017,Paragnetina,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Taeniopteryx,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Ceratopsyche,11
LYSK 5.0,Loyalsock Creek,24/04/2017,Cheumatopsyche,7
LYSK 5.0,Loyalsock Creek,24/04/2017,Baetis,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Lepidostoma,24
LYSK 5.0,Loyalsock Creek,24/04/2017,Chimarra,4
LYSK 5.0,Loyalsock Creek,24/04/2017,Polycentropus,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Rhyacophila,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Neophylax,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Gomphidae,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Stylogomphus,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Sialis,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Optioservus,10
LYSK 5.0,Loyalsock Creek,24/04/2017,Oulimnius,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Promoresia,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Stenelmis,3
LYSK 5.0,Loyalsock Creek,24/04/2017,Ectopria,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Chironomidae,27
LYSK 5.0,Loyalsock Creek,24/04/2017,Cryptolabis,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Dicranota,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Nematoda,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Oligochaeta,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Hydracarina,5
LYSK 5.0,Loyalsock Creek,24/04/2017,Hydracarina,3
LYSK 5.0,Loyalsock Creek,24/04/2017,Ephemerella,33
LYSK 5.0,Loyalsock Creek,24/04/2017,Eurylophella,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Serratella,15
LYSK 5.0,Loyalsock Creek,24/04/2017,Epeorus,3
LYSK 5.0,Loyalsock Creek,24/04/2017,Maccaffertium,28
LYSK 5.0,Loyalsock Creek,24/04/2017,Isonychia,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Paraleptophlebia,14
LYSK 5.0,Loyalsock Creek,24/04/2017,Paracapnia,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Leuctra,3
LYSK 5.0,Loyalsock Creek,24/04/2017,Acroneuria,4
LYSK 5.0,Loyalsock Creek,24/04/2017,Paragnetina,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Glossosoma,3
LYSK 5.0,Loyalsock Creek,24/04/2017,Ceratopsyche,9
LYSK 5.0,Loyalsock Creek,24/04/2017,Cheumatopsyche,29
LYSK 5.0,Loyalsock Creek,24/04/2017,Chimarra,3
LYSK 5.0,Loyalsock Creek,24/04/2017,Dolophilodes,4
LYSK 5.0,Loyalsock Creek,24/04/2017,Neophylax,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Boyeria,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Gomphidae,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Nigronia,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Optioservus,7
LYSK 5.0,Loyalsock Creek,24/04/2017,Promoresia,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Psephenus,4
LYSK 5.0,Loyalsock Creek,24/04/2017,Chironomidae,28
LYSK 5.0,Loyalsock Creek,24/04/2017,Hemerodromia,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Dicranota,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Hydracarina,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Paraleptophlebia,7
LYSK 5.0,Loyalsock Creek,24/04/2017,Epeorus,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Serratella,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Ephemerella,15
LYSK 5.0,Loyalsock Creek,24/04/2017,Drunella,9
LYSK 5.0,Loyalsock Creek,24/04/2017,Psephenus,5
LYSK 5.0,Loyalsock Creek,24/04/2017,Caenis,12
LYSK 5.0,Loyalsock Creek,24/04/2017,Diphetor,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Maccaffertium,6
LYSK 5.0,Loyalsock Creek,24/04/2017,Amphinemura,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Chironomidae,60
LYSK 5.0,Loyalsock Creek,24/04/2017,Haploperla,3
LYSK 5.0,Loyalsock Creek,24/04/2017,Leucrocuta,4
LYSK 5.0,Loyalsock Creek,24/04/2017,Stenelmis,11
LYSK 5.0,Loyalsock Creek,24/04/2017,Leuctra,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Cheumatopsyche,7
LYSK 5.0,Loyalsock Creek,24/04/2017,Oligochaeta,3
LYSK 5.0,Loyalsock Creek,24/04/2017,Acroneuria,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Isoperla,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Micrasema,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Simulium,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Ceratopsyche,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Hemerodromia,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Stactobiella,38
LYSK 5.0,Loyalsock Creek,24/04/2017,Promoresia,2
LYSK 5.0,Loyalsock Creek,24/04/2017,Oulimnius,4
LYSK 5.0,Loyalsock Creek,24/04/2017,Neoplasta,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Ceraclea,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Turbellaria,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Sialis,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Polycentropus,1
LYSK 5.0,Loyalsock Creek,24/04/2017,Chimarra,1
MARS,Marsh Creek,11/04/2018,Acentrella,8
MARS,Marsh Creek,11/04/2018,Acroneuria,6
MARS,Marsh Creek,11/04/2018,Apatania,1
MARS,Marsh Creek,11/04/2018,Atherix,4
MARS,Marsh Creek,11/04/2018,Capniidae,1
MARS,Marsh Creek,11/04/2018,Cheumatopsyche,38
MARS,Marsh Creek,11/04/2018,Chimarra,25
MARS,Marsh Creek,11/04/2018,Chironomidae,9
MARS,Marsh Creek,11/04/2018,Corydalus,2
MARS,Marsh Creek,11/04/2018,Ephemerella,1
MARS,Marsh Creek,11/04/2018,Heptageniidae,3
MARS,Marsh Creek,11/04/2018,Hydropsyche,15
MARS,Marsh Creek,11/04/2018,Isonychia,9
MARS,Marsh Creek,11/04/2018,Leucrocuta,5
MARS,Marsh Creek,11/04/2018,Leuctra,12
MARS,Marsh Creek,11/04/2018,Oligochaeta,2
MARS,Marsh Creek,11/04/2018,Maccaffertium,14
MARS,Marsh Creek,11/04/2018,Nemouridae,1
MARS,Marsh Creek,11/04/2018,Nigronia,1
MARS,Marsh Creek,11/04/2018,Optioservus,28
MARS,Marsh Creek,11/04/2018,Paraleptophlebia,1
MARS,Marsh Creek,11/04/2018,Psephenus,9
MARS,Marsh Creek,11/04/2018,Sialis,1
MARS,Marsh Creek,11/04/2018,Stenacron,4
MARS,Marsh Creek,11/04/2018,Stenelmis,6
MARS,Marsh Creek,11/04/2018,Sweltsa,1
MARS,Marsh Creek,11/04/2018,Taeniopteryx,6
MARS,Marsh Creek,11/04/2018,Acentrella,1
MARS,Marsh Creek,11/04/2018,Baetis,2
MARS,Marsh Creek,11/04/2018,Ephemerella,1
MARS,Marsh Creek,11/04/2018,Leucrocuta,6
MARS,Marsh Creek,11/04/2018,Maccaffertium,65
MARS,Marsh Creek,11/04/2018,Stenacron,1
MARS,Marsh Creek,11/04/2018,Isonychia,20
MARS,Marsh Creek,11/04/2018,Paraleptophlebia,1
MARS,Marsh Creek,11/04/2018,Ceratopsyche,2
MARS,Marsh Creek,11/04/2018,Cheumatopsyche,46
MARS,Marsh Creek,11/04/2018,Leucotrichia,6
MARS,Marsh Creek,11/04/2018,Chimarra,20
MARS,Marsh Creek,11/04/2018,Argia,2
MARS,Marsh Creek,11/04/2018,Optioservus,9
MARS,Marsh Creek,11/04/2018,Stenelmis,3
MARS,Marsh Creek,11/04/2018,Psephenus,35
MARS,Marsh Creek,11/04/2018,Chironomidae,11
MARS,Marsh Creek,11/04/2018,Simulium,1
MARS,Marsh Creek,11/04/2018,Ancylidae,2
MARS,Marsh Creek,11/04/2018,Turbellaria,1
MARS,Marsh Creek,11/04/2018,Oligochaeta,1
MARS,Marsh Creek,11/04/2018,Hydracarina,1
MARS,Marsh Creek,11/04/2018,Eurylophella,4
MARS,Marsh Creek,11/04/2018,Leucrocuta,12
MARS,Marsh Creek,11/04/2018,Maccaffertium,50
MARS,Marsh Creek,11/04/2018,Stenacron,1
MARS,Marsh Creek,11/04/2018,Isonychia,29
MARS,Marsh Creek,11/04/2018,Cheumatopsyche,29
MARS,Marsh Creek,11/04/2018,Chimarra,5
MARS,Marsh Creek,11/04/2018,Polycentropodidae,1
MARS,Marsh Creek,11/04/2018,Argia,1
MARS,Marsh Creek,11/04/2018,Optioservus,6
MARS,Marsh Creek,11/04/2018,Stenelmis,1
MARS,Marsh Creek,11/04/2018,Psephenus,9
MARS,Marsh Creek,11/04/2018,Chironomidae,39
MARS,Marsh Creek,11/04/2018,Hemerodromia,4
MARS,Marsh Creek,11/04/2018,Simulium,1
MARS,Marsh Creek,11/04/2018,Antocha,1
MARS,Marsh Creek,11/04/2018,Nemertea,24
MARS,Marsh Creek,11/04/2018,Turbellaria,1
MARS,Marsh Creek,11/04/2018,Oligochaeta,3
MARS,Marsh Creek,11/04/2018,Hydracarina,15
MARS,Marsh Creek,11/04/2018,Eurylophella,1
MARS,Marsh Creek,11/04/2018,Leucrocuta,7
MARS,Marsh Creek,11/04/2018,Maccaffertium,54
MARS,Marsh Creek,11/04/2018,Isonychia,24
MARS,Marsh Creek,11/04/2018,Sweltsa,1
MARS,Marsh Creek,11/04/2018,Acroneuria,1
MARS,Marsh Creek,11/04/2018,Apatania,1
MARS,Marsh Creek,11/04/2018,Glossosoma,1
MARS,Marsh Creek,11/04/2018,Ceratopsyche,2
MARS,Marsh Creek,11/04/2018,Cheumatopsyche,45
MARS,Marsh Creek,11/04/2018,Hydropsyche,1
MARS,Marsh Creek,11/04/2018,Chimarra,16
MARS,Marsh Creek,11/04/2018,Dolophilodes,1
MARS,Marsh Creek,11/04/2018,Neophylax,2
MARS,Marsh Creek,11/04/2018,Argia,1
MARS,Marsh Creek,11/04/2018,Corydalus,1
MARS,Marsh Creek,11/04/2018,Macronychus,1
MARS,Marsh Creek,11/04/2018,Optioservus,10
MARS,Marsh Creek,11/04/2018,Psephenus,5
MARS,Marsh Creek,11/04/2018,Chironomidae,19
MARS,Marsh Creek,11/04/2018,Hemerodromia,5
MARS,Marsh Creek,11/04/2018,Nemertea,12
MARS,Marsh Creek,11/04/2018,Turbellaria,1
MARS,Marsh Creek,11/04/2018,Oligochaeta,10
MARS,Marsh Creek,11/04/2018,Hydracarina,6
MARS,Marsh Creek,11/04/2018,Leucrocuta,8
MARS,Marsh Creek,11/04/2018,Maccaffertium,66
MARS,Marsh Creek,11/04/2018,Isonychia,8
MARS,Marsh Creek,11/04/2018,Paraleptophlebia,1
MARS,Marsh Creek,11/04/2018,Acroneuria,2
MARS,Marsh Creek,11/04/2018,Taeniopteryx,2
MARS,Marsh Creek,11/04/2018,Glossosoma,1
MARS,Marsh Creek,11/04/2018,Ceratopsyche,11
MARS,Marsh Creek,11/04/2018,Cheumatopsyche,57
MARS,Marsh Creek,11/04/2018,Hydropsyche,3
MARS,Marsh Creek,11/04/2018,Chimarra,3
MARS,Marsh Creek,11/04/2018,Rhyacophila,1
MARS,Marsh Creek,11/04/2018,Argia,2
MARS,Marsh Creek,11/04/2018,Optioservus,9
MARS,Marsh Creek,11/04/2018,Psephenus,16
MARS,Marsh Creek,11/04/2018,Chironomidae,13
MARS,Marsh Creek,11/04/2018,Hemerodromia,3
MARS,Marsh Creek,11/04/2018,Simulium,1
MARS,Marsh Creek,11/04/2018,Antocha,5
MARS,Marsh Creek,11/04/2018,Nemertea,2
MARS,Marsh Creek,11/04/2018,Oligochaeta,4
MARS,Marsh Creek,11/04/2018,Hydracarina,6
MARS,Marsh Creek,11/04/2018,Hydracarina,1
MARS,Marsh Creek,11/04/2018,Baetis,5
MARS,Marsh Creek,11/04/2018,Epeorus,6
MARS,Marsh Creek,11/04/2018,Leucrocuta,17
MARS,Marsh Creek,11/04/2018,Maccaffertium,48
MARS,Marsh Creek,11/04/2018,Isonychia,23
MARS,Marsh Creek,11/04/2018,Acroneuria,1
MARS,Marsh Creek,11/04/2018,Glossosoma,1
MARS,Marsh Creek,11/04/2018,Helicopsyche,1
MARS,Marsh Creek,11/04/2018,Ceratopsyche,5
MARS,Marsh Creek,11/04/2018,Cheumatopsyche,20
MARS,Marsh Creek,11/04/2018,Chimarra,20
MARS,Marsh Creek,11/04/2018,Psychomyia,3
MARS,Marsh Creek,11/04/2018,Nigronia,1
MARS,Marsh Creek,11/04/2018,Optioservus,6
MARS,Marsh Creek,11/04/2018,Oulimnius,1
MARS,Marsh Creek,11/04/2018,Psephenus,5
MARS,Marsh Creek,11/04/2018,Chironomidae,34
MARS,Marsh Creek,11/04/2018,Hemerodromia,2
MARS,Marsh Creek,11/04/2018,Antocha,2
MARS,Marsh Creek,11/04/2018,Nemertea,3
MARS,Marsh Creek,11/04/2018,Ancylidae,1
MARS,Marsh Creek,11/04/2018,Turbellaria,3
MARS,Marsh Creek,11/04/2018,Oligochaeta,1
MARS,Marsh Creek,11/04/2018,Acroneuria,1
MARS,Marsh Creek,11/04/2018,Baetis,3
MARS,Marsh Creek,11/04/2018,Cheumatopsyche,44
MARS,Marsh Creek,11/04/2018,Chironomidae,36
MARS,Marsh Creek,11/04/2018,Ephemerella,7
MARS,Marsh Creek,11/04/2018,Hydracarina,2
MARS,Marsh Creek,11/04/2018,Leucrocuta,7
MARS,Marsh Creek,11/04/2018,Neophylax,3
MARS,Marsh Creek,11/04/2018,Optioservus,7
MARS,Marsh Creek,11/04/2018,Prosimulium,39
MARS,Marsh Creek,11/04/2018,Prostoia,1
MARS,Marsh Creek,11/04/2018,Taenionema,2
MARS,Marsh Creek,11/04/2018,Turbellaria,9
MARS,Marsh Creek,11/04/2018,Amphinemura,7
MARS,Marsh Creek,11/04/2018,Ceratopsyche,5
MARS,Marsh Creek,11/04/2018,Chimarra,17
MARS,Marsh Creek,11/04/2018,Clinocera,6
MARS,Marsh Creek,11/04/2018,Drunella,1
MARS,Marsh Creek,11/04/2018,Epeorus,2
MARS,Marsh Creek,11/04/2018,Isonychia,6
MARS,Marsh Creek,11/04/2018,Maccaffertium,13
MARS,Marsh Creek,11/04/2018,Oligochaeta,4
MARS,Marsh Creek,11/04/2018,Pycnopsyche,1
MARS,Marsh Creek,11/04/2018,Simulium,1
MARS,Marsh Creek,11/04/2018,Stenelmis,1
MARS,Marsh Creek,11/04/2018,Tipula,1
MARS,Marsh Creek,11/04/2018,Amphinemura,3
MARS,Marsh Creek,11/04/2018,Ceratopsyche,8
MARS,Marsh Creek,11/04/2018,Chimarra,3
MARS,Marsh Creek,11/04/2018,Clinocera,6
MARS,Marsh Creek,11/04/2018,Diplectrona,1
MARS,Marsh Creek,11/04/2018,Drunella,1
MARS,Marsh Creek,11/04/2018,Epeorus,2
MARS,Marsh Creek,11/04/2018,Isonychia,10
MARS,Marsh Creek,11/04/2018,Leptophlebiidae,1
MARS,Marsh Creek,11/04/2018,Maccaffertium,20
MARS,Marsh Creek,11/04/2018,Oligochaeta,6
MARS,Marsh Creek,11/04/2018,Psephenus,14
MARS,Marsh Creek,11/04/2018,Stenelmis,1
MARS,Marsh Creek,11/04/2018,Strophopteryx,1
MARS,Marsh Creek,11/04/2018,Acroneuria,2
MARS,Marsh Creek,11/04/2018,Allocapnia,1
MARS,Marsh Creek,11/04/2018,Baetis,1
MARS,Marsh Creek,11/04/2018,Caecidotea,1
MARS,Marsh Creek,11/04/2018,Ceratopogonidae,1
MARS,Marsh Creek,11/04/2018,Cheumatopsyche,17
MARS,Marsh Creek,11/04/2018,Chironomidae,55
MARS,Marsh Creek,11/04/2018,Ephemerella,2
MARS,Marsh Creek,11/04/2018,Hydracarina,4
MARS,Marsh Creek,11/04/2018,Leucrocuta,10
MARS,Marsh Creek,11/04/2018,Neophylax,8
MARS,Marsh Creek,11/04/2018,Optioservus,6
MARS,Marsh Creek,11/04/2018,Prosimulium,25
MARS,Marsh Creek,11/04/2018,Prostoia,1
MARS,Marsh Creek,11/04/2018,Turbellaria,6
MESH,Meshoppen Creek,12/04/2016,Acentrella,5
MESH,Meshoppen Creek,12/04/2016,Acroneuria,11
MESH,Meshoppen Creek,12/04/2016,Atherix,1
MESH,Meshoppen Creek,12/04/2016,Caecidotea,1
MESH,Meshoppen Creek,12/04/2016,Caenis,1
MESH,Meshoppen Creek,12/04/2016,Chimarra,1
MESH,Meshoppen Creek,12/04/2016,Chironomidae,1
MESH,Meshoppen Creek,12/04/2016,Corydalus,1
MESH,Meshoppen Creek,12/04/2016,Epeorus,1
MESH,Meshoppen Creek,12/04/2016,Ephemerella,13
MESH,Meshoppen Creek,12/04/2016,Eurylophella,1
MESH,Meshoppen Creek,12/04/2016,Heptageniidae,6
MESH,Meshoppen Creek,12/04/2016,Hydropsyche,2
MESH,Meshoppen Creek,12/04/2016,Isonychia,11
MESH,Meshoppen Creek,12/04/2016,Isoperla,3
MESH,Meshoppen Creek,12/04/2016,Leptophlebiidae,2
MESH,Meshoppen Creek,12/04/2016,Leucrocuta,4
MESH,Meshoppen Creek,12/04/2016,Leuctra,24
MESH,Meshoppen Creek,12/04/2016,Oligochaeta,7
MESH,Meshoppen Creek,12/04/2016,Maccaffertium,13
MESH,Meshoppen Creek,12/04/2016,Optioservus,17
MESH,Meshoppen Creek,12/04/2016,Paraleptophlebia,1
MESH,Meshoppen Creek,12/04/2016,Psephenus,1
MESH,Meshoppen Creek,12/04/2016,Serratella,4
MESH,Meshoppen Creek,12/04/2016,Stenelmis,1
MESH,Meshoppen Creek,12/04/2016,Taeniopteryx,97
MESH,Meshoppen Creek,12/04/2016,Acentrella,3
MESH,Meshoppen Creek,12/04/2016,Baetis,1
MESH,Meshoppen Creek,12/04/2016,Ephemerella,7
MESH,Meshoppen Creek,12/04/2016,Serratella,8
MESH,Meshoppen Creek,12/04/2016,Leucrocuta,1
MESH,Meshoppen Creek,12/04/2016,Maccaffertium,8
MESH,Meshoppen Creek,12/04/2016,Isonychia,28
MESH,Meshoppen Creek,12/04/2016,Paraleptophlebia,2
MESH,Meshoppen Creek,12/04/2016,Acroneuria,4
MESH,Meshoppen Creek,12/04/2016,Agnetina,1
MESH,Meshoppen Creek,12/04/2016,Paragnetina,3
MESH,Meshoppen Creek,12/04/2016,Taeniopteryx,3
MESH,Meshoppen Creek,12/04/2016,Apatania,1
MESH,Meshoppen Creek,12/04/2016,Brachycentrus,4
MESH,Meshoppen Creek,12/04/2016,Ceratopsyche,81
MESH,Meshoppen Creek,12/04/2016,Cheumatopsyche,28
MESH,Meshoppen Creek,12/04/2016,Leucotrichia,5
MESH,Meshoppen Creek,12/04/2016,Chimarra,18
MESH,Meshoppen Creek,12/04/2016,Stylogomphus,1
MESH,Meshoppen Creek,12/04/2016,Sialis,1
MESH,Meshoppen Creek,12/04/2016,Optioservus,5
MESH,Meshoppen Creek,12/04/2016,Stenelmis,4
MESH,Meshoppen Creek,12/04/2016,Psephenus,11
MESH,Meshoppen Creek,12/04/2016,Atherix,1
MESH,Meshoppen Creek,12/04/2016,Chironomidae,5
MESH,Meshoppen Creek,12/04/2016,Antocha,2
MESH,Meshoppen Creek,12/04/2016,Hirudinea,1
MESH,Meshoppen Creek,12/04/2016,Oligochaeta,1
MESH,Meshoppen Creek,12/04/2016,Acentrella,3
MESH,Meshoppen Creek,12/04/2016,Ephemerella,20
MESH,Meshoppen Creek,12/04/2016,Eurylophella,1
MESH,Meshoppen Creek,12/04/2016,Serratella,17
MESH,Meshoppen Creek,12/04/2016,Epeorus,1
MESH,Meshoppen Creek,12/04/2016,Heptagenia,1
MESH,Meshoppen Creek,12/04/2016,Leucrocuta,11
MESH,Meshoppen Creek,12/04/2016,Maccaffertium,11
MESH,Meshoppen Creek,12/04/2016,Isonychia,16
MESH,Meshoppen Creek,12/04/2016,Paraleptophlebia,2
MESH,Meshoppen Creek,12/04/2016,Acroneuria,2
MESH,Meshoppen Creek,12/04/2016,Taeniopteryx,4
MESH,Meshoppen Creek,12/04/2016,Brachycentrus,10
MESH,Meshoppen Creek,12/04/2016,Glossosoma,2
MESH,Meshoppen Creek,12/04/2016,Ceratopsyche,17
MESH,Meshoppen Creek,12/04/2016,Cheumatopsyche,19
MESH,Meshoppen Creek,12/04/2016,Leucotrichia,7
MESH,Meshoppen Creek,12/04/2016,Chimarra,6
MESH,Meshoppen Creek,12/04/2016,Polycentropus,2
MESH,Meshoppen Creek,12/04/2016,Neophylax,4
MESH,Meshoppen Creek,12/04/2016,Argia,1
MESH,Meshoppen Creek,12/04/2016,Gomphidae,1
MESH,Meshoppen Creek,12/04/2016,Corydalus,1
MESH,Meshoppen Creek,12/04/2016,Optioservus,14
MESH,Meshoppen Creek,12/04/2016,Stenelmis,12
MESH,Meshoppen Creek,12/04/2016,Psephenus,2
MESH,Meshoppen Creek,12/04/2016,Chironomidae,13
MESH,Meshoppen Creek,12/04/2016,Hemerodromia,3
MESH,Meshoppen Creek,12/04/2016,Chrysops,1
